step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
0,2023-07-03 08:00:14.385893078,1,194.05,151.0,-0.44602322322317267,0.17959252322317262,0.25,0.0164307
1,2023-07-03 08:00:14.385899379,1,194.05,103.0,-0.44603232322317266,0.17959252322317262,0.25,0.0164398
3,2023-07-03 08:00:19.671312224,1,194.14,238.0,-0.11675671803555494,0.08031621803554471,0.020000000000010232,0.0164405
11,2023-07-03 08:00:30.451829005,2,194.0,173.0,-0.23348984241218756,0.056792142412190966,0.1599999999999966,0.0166977
12,2023-07-03 08:00:30.451829005,2,194.0,98.0,-0.27829057281720293,0.1015928728172063,0.1599999999999966,0.0166977
13,2023-07-03 08:00:30.566381995,2,194.09,74.0,-0.16675891803553788,0.08031621803554471,0.06999999999999318,0.0164427
14,2023-07-03 08:00:37.857944791,2,194.12,100.0,-0.09680601803554471,0.08031621803554471,0.0,0.0164898
15,2023-07-03 08:00:42.324101963,2,194.15,47.0,-0.06200701820431181,0.025398218204301576,0.020000000000010232,0.0166088
19,2023-07-03 08:00:59.762541862,1,194.12,247.0,-0.19603612322317263,0.17959252322317262,0.0,0.0164436
20,2023-07-03 08:00:59.998480243,2,194.12,201.0,-0.06725763640860315,0.05079643640860315,0.0,0.0164612
21,2023-07-03 08:01:02.030585068,2,194.12,46.0,-0.052386004644634526,0.03591850464463453,0.0,0.0164675
46,2023-07-03 08:01:28.208889457,1,194.18,111.0,-0.14047960435155518,0.04399100435157111,0.07999999999998408,0.0164886
47,2023-07-03 08:01:33.770919150,2,194.24,111.0,-0.152996054612907,0.07619465461290473,0.060000000000002274,0.0168014
103,2023-07-03 08:05:13.717864037,1,194.15,98.0,-0.30639392322315784,0.17959252322317262,0.10999999999998522,0.0168014
104,2023-07-03 08:05:13.717864037,2,194.14,98.0,-0.15238690464462884,0.03591850464463453,0.09999999999999432,0.0164684
168,2023-07-03 08:07:20.349525673,1,194.11,145.0,-0.10185851820427543,0.025398218204301576,0.05999999999997385,0.0164603
169,2023-07-03 08:07:21.830530495,2,194.07,116.0,-0.19677061803553902,0.08031621803554471,0.09999999999999432,0.0164544
170,2023-07-03 08:07:21.830531823,2,194.07,29.0,-0.2472165180355504,0.08031621803554471,0.15000000000000568,0.0169003
193,2023-07-03 08:07:54.508834193,1,194.01,150.0,-0.3500494560820702,0.18314915608206453,0.15000000000000568,0.0169003
194,2023-07-03 08:07:55.827897014,2,194.07,84.0,-0.09673021803554471,0.08031621803554471,0.0,0.016414
195,2023-07-03 08:08:02.523837858,2,194.13,66.0,-0.14678441803552766,0.08031621803554471,0.04999999999998295,0.0164682
218,2023-07-03 08:09:18.633604282,1,194.1,68.0,-0.06733923640860315,0.05079643640860315,0.0,0.0165428
219,2023-07-03 08:09:23.513448135,2,194.1,68.0,-0.09756343640860429,0.05079643640860315,0.030000000000001137,0.016767
226,2023-07-03 08:09:44.674267162,1,194.0,216.0,-0.12708321803554584,0.08031621803554471,0.030000000000001137,0.016767
227,2023-07-03 08:09:44.674267162,2,194.0,77.0,-0.1862433703093444,0.13911177030934327,0.030000000000001137,0.0171316
